0.495421	0.504573	
0.495411	0.504575	
0.495409	0.504581	
0.495416	0.504577	
0.495420	0.504581	
0.495418	0.504580	
0.495417	0.504577	
0.495419	0.504583	
0.495424	0.504589	
0.495429	0.504580	
0.495433	0.504580	
0.495426	0.504590	
0.495417	0.504595	
0.504967	0.495033	
0.504958	0.495033	
0.504949	0.495032	
0.504942	0.495073	
0.502525	0.497475	
0.502516	0.497466	
0.502517	0.497475	
0.502517	0.497469	
0.502518	0.497509	
0.498350	0.501650	
0.498344	0.501644	
0.498337	0.501695	
0.499955	0.500045	
0.499945	0.500053	
0.499950	0.500055	
0.499944	0.500048	
0.499935	0.500093	
0.499964	0.500036	
0.499964	0.500037	
0.499970	0.500041	
0.499973	0.500045	
0.499975	0.500037	
0.501166	0.498834	
0.501172	0.498828	
0.501177	0.498834	
0.501169	0.498832	
0.501163	0.498836	
0.501155	0.498841	
0.501147	0.498839	
0.501155	0.498880	
0.500059	0.499941	
0.500058	0.499946	
0.500055	0.499945	
0.500046	0.499954	
0.500042	0.499951	
0.500576	0.499424	
0.499896	0.500104	
0.499894	0.500112	
0.499894	0.500107	
0.499894	0.500116	
0.499900	0.500106	
0.499897	0.500106	
0.499896	0.500116	
0.499887	0.500115	
0.499881	0.500121	
0.499878	0.500116	
0.499880	0.500122	
0.499875	0.500126	
0.499882	0.500120	
0.499878	0.500122	
0.499878	0.500114	
0.499873	0.500107	
0.495524	0.504476	
0.495514	0.504474	
0.495508	0.504523	
0.496151	0.503849	
0.496158	0.503855	
0.496152	0.503850	
0.496152	0.503856	
0.496145	0.503865	
0.496135	0.503864	
0.496140	0.503860	
0.496148	0.503868	
0.495896	0.504104	
0.495888	0.504097	
0.500052	0.499948	
0.500046	0.499954	
0.500050	0.499946	
0.500042	0.499955	
0.501845	0.498155	
0.501851	0.498152	
0.501852	0.498161	
0.501849	0.498168	
0.501841	0.498173	
0.501834	0.498168	
0.501833	0.498159	
0.501832	0.498159	
0.501824	0.498167	
0.501823	0.498164	
0.501816	0.498208	
0.501054	0.498946	
0.501045	0.498952	
0.501047	0.498954	
0.501047	0.498949	
0.501039	0.498948	
0.501048	0.498953	
0.501058	0.498951	
0.501064	0.498943	
0.501063	0.498933	
0.501056	0.498929	
0.501055	0.498972	
0.500035	0.499965	
0.500030	0.499968	
0.500034	0.499975	
0.500038	0.499973	
0.500041	0.499973	
0.500034	0.499980	
0.501818	0.498182	
0.501819	0.498191	
0.501828	0.498195	
0.501444	0.498556	
0.501446	0.498561	
0.501456	0.498563	
0.501449	0.498555	
0.501443	0.498555	
0.501452	0.498557	
0.501456	0.498565	
0.498903	0.501097	
0.498894	0.501092	
0.498898	0.501088	
0.502323	0.497677	
0.502331	0.497672	
0.502338	0.497674	
0.502337	0.497675	
0.502330	0.497684	
0.502331	0.497682	
0.502335	0.497677	
0.502327	0.497676	
0.502321	0.497675	
0.502317	0.497682	
0.502322	0.497680	
0.502321	0.497689	
0.502325	0.497690	
0.502780	0.497220	
0.502772	0.497212	
0.502763	0.497261	
0.497642	0.502358	
0.497643	0.502359	
0.497653	0.502355	
0.497649	0.502350	
0.497646	0.502352	
0.497640	0.502359	
0.497639	0.502365	
0.497634	0.502368	
0.500679	0.499321	
0.500685	0.499318	
0.500691	0.499312	
0.500695	0.499302	
0.500688	0.499298	
0.501486	0.498514	
0.501483	0.498507	
0.501484	0.498505	
0.501487	0.498506	
0.501494	0.498501	
0.501499	0.498493	
0.501491	0.498489	
0.501500	0.498530	
0.499955	0.500045	
0.499963	0.500050	
0.499954	0.500050	
0.499955	0.500048	
0.499954	0.500056	
0.499957	0.500059	
0.499950	0.500051	
0.499958	0.500052	
0.499956	0.500052	
0.499959	0.500053	
0.499958	0.500044	
0.499962	0.500036	
0.499959	0.500033	
0.499957	0.500024	
0.499966	0.500029	
0.499961	0.500020	
0.495595	0.504405	
0.495604	0.504411	
0.504652	0.495348	
0.504661	0.495343	
0.504661	0.495343	
0.502512	0.497488	
0.502520	0.497482	
0.502516	0.497484	
0.502517	0.497479	
0.502524	0.497476	
0.502532	0.497486	
0.502530	0.497484	
0.502531	0.497494	
0.502005	0.497995	
0.502015	0.497990	
0.502011	0.497988	
0.502013	0.497991	
0.502003	0.497999	
0.502007	0.497996	
0.502000	0.497997	
0.501995	0.497995	
0.501988	0.498040	
0.499526	0.500474	
0.499522	0.500480	
0.499523	0.500478	
0.499521	0.500473	
0.499522	0.500476	
0.500531	0.499486	
0.500522	0.499485	
0.500513	0.499494	
0.500513	0.499504	
0.500508	0.499509	
0.500507	0.499507	
0.500505	0.499498	
0.500508	0.499488	
0.500514	0.499494	
0.500515	0.499498	
0.500513	0.499498	
0.500508	0.499503	
0.500515	0.499508	
0.499938	0.500062	
0.499930	0.500066	
0.499926	0.500066	
0.499917	0.500109	
0.499948	0.500052	
0.499954	0.500056	
0.499945	0.500057	
0.499941	0.500063	
0.499938	0.500055	
0.499937	0.500053	
0.499934	0.500061	
0.499943	0.500070	
0.499947	0.500074	
0.500058	0.499942	
0.500058	0.499937	
0.500059	0.499936	
0.500068	0.499936	
0.500074	0.499933	
0.500078	0.499942	
0.500068	0.499944	
0.500073	0.499948	
0.500037	0.499963	
0.500045	0.499955	
0.500039	0.499954	
0.500035	0.499960	
0.500044	0.499958	
0.500037	0.499952	
0.500029	0.499959	
0.500036	0.499950	
0.500028	0.499959	
0.500037	0.499952	
0.500041	0.499949	
0.500038	0.499990	
0.500028	0.499972	
0.500035	0.499976	
0.500033	0.499982	
0.500032	0.499987	
0.500034	0.499980	
0.500024	0.499989	
0.500020	0.499995	
0.500012	0.499985	
0.500020	0.499986	
0.500022	0.499983	
0.500022	0.499977	
0.500016	0.499973	
0.500024	0.499975	
0.500018	0.499971	
0.500014	0.500013	
0.500042	0.499958	
0.500045	0.499954	
0.500054	0.499962	
0.501527	0.498473	
0.501523	0.498481	
0.501528	0.498491	
0.501570	0.498430	
0.501578	0.498431	
0.501586	0.498429	
0.501578	0.498426	
0.501570	0.498431	
0.501567	0.498430	
0.501566	0.498430	
0.501558	0.498429	
0.501561	0.498437	
0.501552	0.498434	
0.501560	0.498440	
0.501561	0.498432	
0.501569	0.498425	
0.501570	0.498431	
0.501566	0.498435	
0.501571	0.498439	
0.501563	0.498438	
0.501567	0.498448	
0.501569	0.498447	
0.501564	0.498449	
0.501560	0.498448	
0.501554	0.498452	
0.501563	0.498456	
0.501706	0.498294	
0.501702	0.498292	
0.501708	0.498289	
0.501708	0.498298	
0.501701	0.498299	
0.501699	0.498301	
0.501701	0.498299	
0.501706	0.498297	
0.501703	0.498295	
0.501710	0.498298	
0.501710	0.498304	
0.502437	0.497563	
0.502446	0.497560	
0.502590	0.497410	
0.502591	0.497401	
0.502588	0.497405	
0.502597	0.497411	
0.502589	0.497420	
0.502598	0.497419	
0.502591	0.497425	
0.497089	0.502911	
0.497094	0.502909	
0.497092	0.502900	
0.497083	0.502905	
0.497075	0.502956	
0.498240	0.501760	
0.498248	0.501755	
0.498243	0.501748	
0.498243	0.501747	
0.498233	0.501797	
0.500038	0.499962	
0.500034	0.499956	
0.500595	0.499405	
0.500591	0.499412	
0.500583	0.499402	
0.500591	0.499395	
