0.500029	0.499971	
0.500022	0.499964	
0.500023	0.499966	
0.500022	0.499967	
0.500021	0.499968	
0.500029	0.499961	
0.500025	0.499959	
0.500021	0.500000	
0.500046	0.499954	
0.500048	0.499949	
0.500048	0.499940	
0.500053	0.499941	
0.500046	0.499946	
0.500054	0.499951	
0.500050	0.499941	
0.500051	0.499951	
0.500049	0.499949	
0.500059	0.499954	
0.500059	0.499947	
0.500058	0.499948	
0.500056	0.499948	
0.500053	0.499954	
0.500059	0.499951	
0.500049	0.499944	
0.500040	0.499946	
0.500031	0.500002	
0.499945	0.500055	
0.499935	0.500061	
0.499927	0.500058	
0.499932	0.500064	
0.499927	0.500071	
0.499922	0.500074	
0.499913	0.500075	
0.499918	0.500069	
0.499909	0.500119	
0.500067	0.499933	
0.500058	0.499926	
0.500066	0.499931	
0.500065	0.499925	
0.501717	0.498283	
0.501711	0.498279	
0.501716	0.498272	
0.501710	0.498280	
0.501701	0.498287	
0.501706	0.498293	
0.501702	0.498302	
0.501702	0.498305	
0.501708	0.498300	
0.501708	0.498292	
0.501701	0.498292	
0.499960	0.500040	
0.499966	0.500042	
0.499972	0.500048	
0.499973	0.500040	
0.499969	0.500049	
0.499975	0.500042	
0.498806	0.501194	
0.498802	0.501199	
0.498792	0.501204	
0.498794	0.501201	
0.498794	0.501208	
0.498785	0.501198	
0.498794	0.501239	
0.499965	0.500035	
0.499969	0.500037	
0.499967	0.500045	
0.499970	0.500050	
0.499937	0.500063	
0.499938	0.500057	
0.499944	0.500056	
0.499945	0.500058	
0.499945	0.500065	
0.499949	0.500064	
0.499946	0.500068	
0.499937	0.500068	
0.499938	0.500074	
0.499939	0.500078	
0.499945	0.500079	
0.500037	0.499963	
0.500035	0.499972	
0.500041	0.499977	
0.500041	0.499983	
0.499970	0.500030	
0.499963	0.500033	
0.499959	0.500035	
0.502268	0.497732	
0.502261	0.497731	
0.502251	0.497738	
0.502260	0.497744	
0.502257	0.497737	
0.502262	0.497735	
0.502517	0.497483	
0.502512	0.497478	
0.503135	0.496865	
0.503128	0.496862	
0.500247	0.499753	
0.500238	0.499756	
0.500244	0.499750	
0.500247	0.499740	
0.500244	0.499789	
