0.500054	0.499946	
0.500054	0.499937	
0.500061	0.499943	
0.500059	0.499947	
0.500067	0.499939	
0.500070	0.499948	
0.500062	0.499941	
0.500065	0.499931	
0.500067	0.499929	
0.500074	0.499919	
0.498551	0.501449	
0.498547	0.501451	
0.498538	0.501453	
0.498539	0.501451	
0.498534	0.501459	
0.498525	0.501502	
0.499948	0.500052	
0.499949	0.500056	
0.499953	0.500066	
0.499953	0.500071	
0.499951	0.500049	
0.499944	0.500054	
0.499939	0.500061	
0.499931	0.500061	
0.501265	0.498735	
0.501273	0.498737	
0.501274	0.498735	
0.501274	0.498726	
0.501277	0.498725	
0.501272	0.498733	
0.501266	0.498726	
0.501263	0.498729	
0.501273	0.498728	
0.501266	0.498723	
0.500285	0.499715	
0.500292	0.499719	
0.500293	0.499719	
0.498035	0.501965	
0.498033	0.501969	
0.498024	0.501979	
0.498030	0.501986	
0.498022	0.501991	
0.498018	0.501986	
0.498014	0.501981	
0.503372	0.496628	
0.503371	0.496623	
0.503372	0.496632	
0.503380	0.496626	
0.503371	0.496620	
0.503370	0.496617	
0.503366	0.496668	
0.500014	0.499986	
0.502636	0.497364	
0.497748	0.502252	
0.497748	0.502246	
0.497749	0.502241	
0.497758	0.502233	
0.498838	0.501162	
0.498836	0.501155	
0.498827	0.501199	
0.499940	0.500060	
0.499931	0.500065	
0.499923	0.500066	
0.499928	0.500061	
0.499919	0.500068	
0.499914	0.500118	
0.499943	0.500057	
0.499940	0.500065	
0.499932	0.500059	
0.499937	0.500059	
0.499942	0.500068	
0.500619	0.499381	
0.500629	0.499375	
0.500633	0.499384	
0.500625	0.499388	
0.501993	0.498007	
0.501996	0.497998	
0.502002	0.497998	
0.502004	0.498002	
0.502009	0.498010	
0.502004	0.498002	
0.501997	0.498008	
0.501994	0.498002	
0.499675	0.500325	
0.499790	0.500210	
0.499798	0.500218	
0.499791	0.500228	
0.499800	0.500224	
0.500028	0.499972	
0.500026	0.499981	
0.500036	0.499973	
0.500038	0.499976	
0.498266	0.501734	
0.498262	0.501736	
0.498266	0.501741	
0.498259	0.501750	
0.498255	0.501746	
0.498255	0.501746	
0.498258	0.501739	
0.498266	0.501747	
0.498271	0.501740	
0.497225	0.502775	
0.497220	0.502780	
0.497224	0.502778	
0.501717	0.498283	
0.501724	0.498285	
0.501715	0.498283	
0.501717	0.498291	
0.501710	0.498287	
0.501706	0.498278	
0.501713	0.498280	
0.501717	0.498277	
0.501709	0.498276	
0.501503	0.498497	
0.501511	0.498487	
0.501509	0.498478	
0.501513	0.498474	
0.502757	0.497243	
0.502752	0.497247	
0.502747	0.497251	
0.502738	0.497242	
0.505214	0.494786	
0.505220	0.494794	
0.505217	0.494787	
0.505219	0.494788	
0.505224	0.494791	
0.505220	0.494785	
0.505217	0.494781	
0.505218	0.494772	
0.505213	0.494817	
0.495361	0.504639	
0.495362	0.504639	
0.495361	0.504630	
0.495363	0.504622	
0.495353	0.504680	
0.503925	0.496075	
0.503934	0.496085	
0.496040	0.503960	
0.496033	0.503952	
0.501842	0.498158	
0.501841	0.498150	
0.501849	0.498150	
0.501855	0.498147	
0.501859	0.498139	
0.501855	0.498147	
0.500368	0.499640	
0.500374	0.499634	
0.500365	0.499631	
0.500360	0.499635	
0.500362	0.499643	
0.500371	0.499652	
0.499950	0.500050	
0.499947	0.500059	
0.499943	0.500067	
0.499938	0.500064	
0.499167	0.500851	
0.499169	0.500846	
0.499166	0.500854	
0.499336	0.500664	
0.499338	0.500658	
0.498392	0.501608	
0.502902	0.497098	
0.502898	0.497094	
0.502896	0.497102	
0.502891	0.497107	
0.502891	0.497110	
0.498425	0.501575	
0.498419	0.501579	
0.498418	0.501576	
0.498426	0.501583	
0.498431	0.501589	
0.498469	0.501531	
0.498474	0.501529	
0.498478	0.501529	
0.498471	0.501531	
0.498463	0.501541	
0.498461	0.501534	
0.498454	0.501527	
0.498459	0.501525	
0.498455	0.501566	
0.498591	0.501409	
0.498582	0.501412	
0.498589	0.501413	
0.498583	0.501418	
0.498591	0.501420	
0.497508	0.502492	
0.497506	0.502499	
0.497500	0.502493	
0.497502	0.502493	
0.497506	0.502499	
0.502496	0.497514	
0.503343	0.496657	
0.503345	0.496661	
0.500059	0.499959	
0.498917	0.501083	
0.498915	0.501076	
0.498916	0.501074	
0.498909	0.501118	
0.500034	0.499966	
0.500025	0.499963	
0.500032	0.499969	
0.500030	0.499973	
0.500033	0.499966	
0.500037	0.499959	
0.500034	0.499960	
0.502207	0.497793	
0.502203	0.497784	
0.502193	0.497839	
0.499939	0.500061	
0.499933	0.500060	
0.499933	0.500064	
0.499927	0.500056	
0.499922	0.500109	
0.499956	0.500044	
0.499948	0.500049	
0.499956	0.500047	
0.499952	0.500050	
0.499959	0.500048	
0.499968	0.500050	
0.499967	0.500051	
0.499975	0.500042	
0.499973	0.500040	
0.499977	0.500040	
0.499984	0.500036	
0.500058	0.499942	
0.499176	0.500824	
0.499183	0.500826	
0.497596	0.502404	
0.497592	0.502398	
0.500877	0.499123	
0.500880	0.499132	
0.500888	0.499135	
0.500042	0.499958	
0.500050	0.499959	
0.500054	0.499950	
0.500047	0.499944	
0.500053	0.499945	
0.500050	0.499944	
0.500048	0.499935	
0.500042	0.499987	
0.499968	0.500032	
0.499967	0.500042	
0.499957	0.500042	
0.499959	0.500041	
0.499963	0.500047	
0.502178	0.497822	
0.502184	0.497819	
0.502185	0.497819	
0.502188	0.497815	
0.502179	0.497820	
0.501308	0.498692	
0.501314	0.498688	
0.501313	0.498696	
0.501314	0.498702	
0.501310	0.498693	
0.501311	0.498690	
0.501311	0.498690	
0.501311	0.498684	
0.501436	0.498564	
0.501432	0.498568	
0.501423	0.498577	
0.501432	0.498580	
0.501429	0.498574	
0.501421	0.498584	
0.501424	0.498589	
0.501432	0.498589	
0.501178	0.498822	
0.501169	0.498828	
0.501167	0.498837	
0.501164	0.498841	
0.501166	0.498831	
0.501171	0.498840	
0.501168	0.498838	
0.501174	0.498833	
0.501172	0.498823	
0.501172	0.498818	
0.501165	0.498826	
0.501162	0.498832	
0.501153	0.498837	
0.501151	0.498831	
0.501155	0.498831	
0.501158	0.498832	
0.501157	0.498839	
0.501159	0.498848	
0.501166	0.498850	
0.501168	0.498848	
0.501168	0.498845	
0.501167	0.498837	
0.501176	0.498838	
0.501168	0.498844	
0.501172	0.498844	
0.501167	0.498847	
0.500341	0.499659	
0.500339	0.499657	
0.500345	0.499655	
0.500336	0.499646	
0.500343	0.499689	
0.500059	0.499941	
0.500049	0.499949	
0.500058	0.499954	
0.500067	0.499958	
0.499950	0.500050	
0.499943	0.500055	
0.499951	0.500047	
0.499959	0.500052	
0.499960	0.500042	
0.499961	0.500040	
0.499955	0.500043	
0.499948	0.500049	
0.499950	0.500058	
0.499949	0.500054	
0.499957	0.500047	
0.499948	0.500044	
0.500971	0.499029	
0.500963	0.499027	
0.500964	0.499029	
0.500968	0.499020	
0.500972	0.499014	
0.500968	0.499065	
0.499932	0.500068	
0.499940	0.500063	
0.499938	0.500062	
0.499934	0.500071	
0.499931	0.500066	
0.499931	0.500061	
0.497688	0.502312	
0.497689	0.502322	
0.497681	0.502329	
0.497688	0.502335	
0.497981	0.502019	
0.500141	0.499859	
0.500150	0.499855	
0.500155	0.499865	
0.500152	0.499873	
0.500054	0.499946	
0.500059	0.499942	
0.500067	0.499949	
0.500067	0.499942	
0.500072	0.499941	
0.500079	0.499943	
0.499954	0.500046	
0.499953	0.500049	
0.499948	0.500042	
0.499947	0.500084	
0.500051	0.499949	
0.500059	0.499953	
0.500049	0.499951	
0.500049	0.499954	
0.500158	0.499842	
0.500164	0.499840	
0.500173	0.499843	
0.500175	0.499835	
0.500165	0.499840	
0.500174	0.499842	
0.500182	0.499836	
0.500184	0.499834	
0.500187	0.499836	
0.499970	0.500030	
0.499966	0.500026	
0.501135	0.498865	
0.501131	0.498857	
0.501141	0.498862	
0.501133	0.498857	
0.501140	0.498855	
0.501147	0.498849	
0.501141	0.498841	
0.501139	0.498882	
0.500797	0.499203	
0.500801	0.499195	
0.500806	0.499196	
0.500805	0.499195	
0.500805	0.499198	
0.500808	0.499206	
0.500805	0.499205	
0.499762	0.500238	
0.499758	0.500248	
0.499006	0.500994	
0.499000	0.500989	
0.498991	0.501030	
0.499209	0.500791	
0.499214	0.500793	
0.499221	0.500796	
0.499212	0.500791	
0.499206	0.500793	
0.499200	0.500792	
0.499204	0.500791	
0.499211	0.500798	
0.499203	0.500797	
0.499196	0.500797	
0.499186	0.500804	
0.499179	0.500812	
0.499171	0.500857	
0.500046	0.499954	
0.500041	0.499958	
0.500038	0.499956	
0.500037	0.499952	
0.500029	0.499957	
0.500026	0.499962	
0.500033	0.499972	
0.500025	0.499972	
0.500021	0.499972	
0.500030	0.499969	
0.500028	0.499967	
0.500022	0.499957	
0.500018	0.500001	
0.500021	0.500001	
0.499967	0.500033	
0.499957	0.500039	
0.499966	0.500048	
0.499964	0.500043	
0.499965	0.500051	
0.499962	0.500043	
0.499964	0.500049	
0.499966	0.500043	
0.499966	0.500045	
0.499964	0.500051	
0.499959	0.500046	
0.499952	0.500046	
0.499958	0.500039	
0.499960	0.500042	
0.499962	0.500040	
0.499958	0.500042	
0.499964	0.500049	
0.499969	0.500054	
0.499965	0.500035	
0.499966	0.500036	
0.499962	0.500037	
0.499958	0.500038	
0.499967	0.500045	
0.499970	0.500052	
0.500059	0.499941	
0.500066	0.499935	
0.500063	0.499938	
0.500062	0.499942	
0.500055	0.499949	
0.500060	0.499943	
0.500060	0.499940	
0.500052	0.499949	
0.500060	0.499950	
0.500065	0.499957	
0.499966	0.500034	
0.501311	0.498689	
0.501317	0.498693	
0.501320	0.498699	
0.501313	0.498691	
0.501319	0.498682	
0.501310	0.498684	
0.501308	0.498690	
0.501315	0.498685	
